Rep,Day,d13C_smooth
786,326,-17.6064319981344
843,326,-18.1730085398523
785,326,-18.1879468944849
770,326,-20.3006847785271
565,326,-18.8171265611908
368,326,-18.8171265611908
765,326,-18.4984968932516
884,326,-17.4844978282753
797,326,-19.3075466930806
795,326,-17.4431099218496
511,326,-20.2922386357432
314,326,-20.2922386357432
608,326,-19.3075466930806
411,326,-19.3075466930806
865,326,-18.8171265611908
951,326,-21.3276067573261
762,326,-19.3075466930806
823,326,-18.345179020302
479,326,-19.7117712311255
282,326,-19.7117712311255
227,326,-20.6395839993585
478,326,-20.8955881375169
281,326,-20.8955881375169
584,326,-20.1300540334225
387,326,-20.1300540334225
828,326,-17.444190348886
497,326,-19.3075466930806
300,326,-19.3075466930806
611,326,-19.5710364653319
414,326,-19.5710364653319
472,326,-19.7117712311255
275,326,-19.7117712311255
855,326,-17.902281893492
578,326,-20.2922386357432
381,326,-20.2922386357432
772,326,-18.1322287711101
253,326,-20.9119642650384
252,326,-20.1300540334225
651,326,-20.0622978347186
454,326,-20.0622978347186
826,326,-17.2541217728699
573,326,-20.9119642650384
376,326,-20.9119642650384
818,326,-18.1730085398523
863,326,-18.1726307141639
571,326,-20.9185051846893
374,326,-20.9185051846893
614,326,-20.093494333376
417,326,-20.093494333376
787,326,-19.3162667624493
235,326,-20.1322865321419
810,326,-17.6064319981344
881,326,-20.1776687808692
254,326,-21.1280324632322
857,326,-19.3673433202184
813,326,-19.5710364653319
825,326,-17.6272123708254
669,326,-21.739106186999
615,326,-19.7658484810934
418,326,-19.7658484810934
875,326,-19.3151388890775
594,326,-20.1465998632607
397,326,-20.1465998632607
749,326,-18.1322287711101
468,326,-20.093494333376
271,326,-20.093494333376
799,326,-18.1277662573043
842,326,-18.1730085398523
1025,326,-21.4530898803046
764,326,-18.8664537924343
807,326,-17.9784641105279
604,326,-19.5710364653319
407,326,-19.5710364653319
873,326,-21.2900800623621
732,356,-21.0297011809108
197,356,-21.0581010239767
800,356,-20.7518562502435
839,356,-18.0409218799749
849,356,-18.6919286766311
816,356,-20.3253799612469
876,356,-20.302980205787
858,356,-17.9394458891206
754,356,-18.0372282073162
878,356,-18.1726499491658
886,356,-17.346347966736
801,356,-17.6725110318372
625,356,-20.4567984684958
428,356,-20.4567984684958
789,356,-19.4511940157686
793,356,-20.3253799612469
753,356,-20.710769414533
829,356,-18.7278388136695
776,356,-17.9394458891206
831,356,-19.443060413468
515,356,-20.7165660931349
318,356,-20.7165660931349
804,356,-19.5538947741984
760,356,-19.9143294109372
796,356,-20.4567984684958
740,356,-18.0190622887727
806,356,-17.2586882018383
503,356,-20.2501265308667
306,356,-20.2501265308667
467,356,-20.2706393930817
270,356,-20.2706393930817
786,356,-17.2541217728699
843,356,-17.9394458891206
785,356,-17.6725110318372
770,356,-21.0080331333793
565,356,-18.8199500137198
368,356,-18.8199500137198
765,356,-18.4003318935141
884,356,-17.5382784004442
797,356,-19.4091671405708
795,356,-17.4195436568935
511,356,-20.4567984684958
314,356,-20.4567984684958
608,356,-18.8199500137198
411,356,-18.8199500137198
865,356,-18.0184767834079
951,356,-21.4932997217388
762,356,-19.4091671405708
823,356,-17.553422678077
479,356,-19.7064535747545
282,356,-19.7064535747545
227,356,-21.1794256457177
478,356,-21.0297011809108
281,356,-21.0297011809108
584,356,-20.6818699915993
387,356,-20.6818699915993
828,356,-17.2631049206277
497,356,-18.0184767834079
300,356,-18.0184767834079
611,356,-19.4091671405708
414,356,-19.4091671405708
472,356,-19.8628049547268
275,356,-19.8628049547268
855,356,-17.6725110318372
578,356,-20.4567984684958
381,356,-20.4567984684958
772,356,-18.7278388136695
253,356,-20.828199733444
252,356,-20.2712568882117
651,356,-18.9085383329741
454,356,-18.9085383329741
826,356,-17.1909254357334
573,356,-21.0581831813572
376,356,-21.0581831813572
818,356,-17.9394458891206
863,356,-18.0059002162692
571,356,-21.0556458942596
374,356,-21.0556458942596
614,356,-20.2712568882117
417,356,-20.2712568882117
787,356,-19.5450818772761
235,356,-20.3189181584343
810,356,-17.6725110318372
881,356,-20.7364761746253
254,356,-21.1388224614581
857,356,-19.4523701353988
813,356,-19.7064535747545
825,356,-17.3465328599304
669,356,-21.9411924227906
615,356,-18.8199500137198
418,356,-18.8199500137198
875,356,-19.4566634520406
594,356,-20.6621946081384
397,356,-20.6621946081384
749,356,-17.6725110318372
468,356,-19.8628049547268
271,356,-19.8628049547268
799,356,-18.0338129194901
842,356,-17.6725110318372
1025,356,-21.5246478351252
764,356,-18.0403979833776
807,356,-18.0736651817298
604,356,-20.2712568882117
407,356,-20.2712568882117
873,356,-21.0167711219069
732,388,-20.8735439936724
197,388,-20.969404831811
800,388,-21.6582348502026
839,388,-17.9598389031035
849,388,-18.7297799484965
816,388,-20.5451327280958
876,388,-20.5454129914879
858,388,-17.797912853577
754,388,-17.4995556677322
878,388,-18.1416840578582
886,388,-17.1927618891444
801,388,-17.499748485419
625,388,-20.0369938152265
428,388,-20.0369938152265
789,388,-21.3355770936965
793,388,-19.7389413913527
753,388,-20.8738515902963
829,388,-18.7303206052895
776,388,-17.1927616611441
831,388,-18.3848370637519
515,388,-20.438704446114
318,388,-20.438704446114
804,388,-17.797912853577
760,388,-21.1737007889934
796,388,-20.0369938152265
740,388,-17.9477669552173
806,388,-17.3428648784628
503,388,-20.4392969950275
306,388,-20.4392969950275
467,388,-20.4746242098347
270,388,-20.4746242098347
786,388,-17.2900690622426
843,388,-17.797912853577
785,388,-17.9593189805568
770,388,-20.6426338673728
565,388,-20.0653035865638
368,388,-20.0653035865638
765,388,-18.9040911832654
884,388,-17.3429517845828
797,388,-20.3518702146385
795,388,-18.9360278743655
511,388,-21.1745115791237
314,388,-21.1745115791237
608,388,-19.4680653907868
411,388,-19.4680653907868
865,388,-17.9472250189093
951,388,-21.7117273531827
762,388,-18.8337124142296
823,388,-17.9056317242173
479,388,-18.9040911832655
282,388,-18.9040911832655
227,388,-20.8735439936724
478,388,-20.8735439936724
281,388,-20.8735439936724
584,388,-20.4709648836398
387,388,-20.4709648836398
828,388,-17.2900690622426
497,388,-17.9593189805568
300,388,-17.9593189805568
611,388,-18.8337124142296
414,388,-18.8337124142296
472,388,-18.9040911832654
275,388,-18.9040911832654
855,388,-17.9593189805568
578,388,-20.0369938152265
381,388,-20.0369938152265
772,388,-19.8167503549081
253,388,-20.9693851342712
252,388,-20.0653035865638
651,388,-19.8262973808125
454,388,-19.8262973808125
826,388,-17.327954579396
573,388,-21.1673970226215
376,388,-21.1673970226215
818,388,-17.797912853577
863,388,-17.9478413602447
571,388,-21.1673648268423
374,388,-21.1673648268423
614,388,-20.8735439936724
417,388,-20.8735439936724
787,388,-18.3861727636725
235,388,-20.4709648836397
810,388,-17.5318114520304
881,388,-21.6597238686912
254,388,-21.2717711268
857,388,-20.4725880416577
813,388,-19.8271878512879
825,388,-17.1927618891444
669,388,-21.9533589437585
615,388,-18.8337124142296
418,388,-18.8337124142296
875,388,-19.6075948117397
594,388,-20.4389507515713
397,388,-20.4389507515713
749,388,-17.1927616611441
468,388,-20.8735439936724
271,388,-20.8735439936724
799,388,-17.5318868317365
842,388,-18.3848370637519
1025,388,-21.662246096661
764,388,-17.9593189805568
807,388,-18.6213263076823
604,388,-20.4387044461141
407,388,-20.4387044461141
873,388,-21.2149467993672
732,418,-21.2907656639567
197,418,-21.027868800369
800,418,-20.7988283522363
839,418,-18.4810244376173
849,418,-17.9749954057933
816,418,-20.7969355415933
876,418,-20.7962214155432
858,418,-17.5088874130513
754,418,-17.3428852370834
878,418,-18.1628651231571
886,418,-17.2357208615827
801,418,-17.974901566703
625,418,-20.2053825951445
428,418,-20.2053825951445
789,418,-20.7965843391024
793,418,-21.2046051134625
753,418,-21.2906189486713
829,418,-18.7478217690842
776,418,-17.2356871966741
831,418,-17.8248823020436
515,418,-20.5662256534006
318,418,-20.5662256534006
804,418,-17.9324551640648
760,418,-20.5664464289705
796,418,-20.2053825951445
740,418,-18.7475858671869
806,418,-17.4001093880027
503,418,-21.2901646030246
306,418,-21.2901646030246
467,418,-19.8132954649605
270,418,-19.8132954649605
786,418,-17.3422693443732
843,418,-17.5625405146167
785,418,-18.0022287208145
770,418,-20.8112977523577
565,418,-20.5603135061912
368,418,-20.5603135061912
765,418,-19.0030152828663
884,418,-17.5088874130513
797,418,-20.3948820991383
795,418,-18.0030976914544
511,418,-21.315591481258
314,418,-21.315591481258
608,418,-19.5027413460882
411,418,-19.5027413460882
865,418,-18.7478217690842
951,418,-21.7358406867471
762,418,-18.8893789672582
823,418,-17.9324551640648
479,418,-20.2053825951445
282,418,-20.2053825951445
227,418,-21.3678012518918
478,418,-21.3678012518918
281,418,-21.3678012518918
584,418,-20.5603135061912
387,418,-20.5603135061912
828,418,-17.3422693443732
497,418,-17.8248823020436
300,418,-17.8248823020436
611,418,-17.974901566703
414,418,-17.974901566703
472,418,-19.0030152828663
275,418,-19.0030152828663
855,418,-18.0022287208145
578,418,-20.6912685880716
381,418,-20.6912685880716
772,418,-19.8450162380469
253,418,-21.027698142227
252,418,-18.8893789672582
651,418,-19.0033215742856
454,418,-19.0033215742856
826,418,-17.6419963778249
573,418,-21.0879958695831
376,418,-21.0879958695831
818,418,-17.8248823020436
863,418,-18.8886889051039
571,418,-21.2092056178689
374,418,-21.2092056178689
614,418,-20.5662256534006
417,418,-20.5662256534006
787,418,-19.9809399215162
235,418,-20.5603135061912
810,418,-17.5088874130513
881,418,-22.501332183694
254,418,-21.3313153448444
857,418,-17.9757418222102
813,418,-20.5662256534006
825,418,-17.2356262969552
669,418,-21.9402584888433
615,418,-20.5392936947027
418,418,-20.5392936947027
875,418,-19.8118672330204
594,418,-20.8113240317465
397,418,-20.8113240317465
749,418,-17.8248823020436
468,418,-20.5662256534006
271,418,-20.5662256534006
799,418,-17.5243491686695
842,418,-18.4815590819781
1025,418,-21.6777153343556
764,418,-18.0022287208145
807,418,-18.7361961747346
604,418,-20.5662256534006
407,418,-20.5662256534006
873,418,-20.5911947560105
732,449,-21.3592905292752
197,449,-21.1706717441215
800,449,-21.8961694817318
839,449,-18.0214532769538
849,449,-18.0969017942209
816,449,-21.8992342412883
876,449,-20.2375245555857
858,449,-17.7442669480691
754,449,-18.1307111390684
878,449,-17.6741679987617
886,449,-17.4730277947137
801,449,-18.0963393397273
625,449,-20.9261891960464
428,449,-20.9261891960464
789,449,-20.0271848062237
793,449,-21.4212538437125
753,449,-21.0447327243896
829,449,-18.780586764871
776,449,-17.4729846517927
831,449,-18.0211546452509
515,449,-20.9261891960464
318,449,-20.9261891960464
804,449,-18.0211546452509
760,449,-20.577039701038
796,449,-20.3408459561172
740,449,-18.780391002764
806,449,-17.7013368164241
503,449,-21.0453914829715
306,449,-21.0453914829715
467,449,-20.0265622578125
270,449,-20.0265622578125
786,449,-17.5434273655024
843,449,-17.7604384180449
785,449,-18.1657346615134
770,449,-20.9263252785938
565,449,-20.6326784471269
368,449,-20.6326784471269
765,449,-19.1501525256064
884,449,-18.1132240159497
797,449,-20.3100414271037
795,449,-17.5438878159895
511,449,-21.4158782023344
314,449,-21.4158782023344
608,449,-18.9821793404899
411,449,-18.9821793404899
865,449,-18.2291478432965
951,449,-21.7652596301029
762,449,-18.9821793404899
823,449,-18.1607272252665
479,449,-20.3408459561172
282,449,-20.3408459561172
227,449,-21.6540193640258
478,449,-21.5839333738517
281,449,-21.5839333738517
584,449,-20.9234487875542
387,449,-20.9234487875542
828,449,-17.5434273655024
497,449,-18.6793003975963
300,449,-18.6793003975963
611,449,-18.0963393397273
414,449,-18.0963393397273
472,449,-19.1501525256064
275,449,-19.1501525256064
855,449,-18.1657346615135
578,449,-20.0265622578125
381,449,-20.0265622578125
772,449,-19.3430400326655
253,449,-20.9234487875542
252,449,-19.1501525256064
651,449,-19.149845426278
454,449,-19.149845426278
826,449,-18.1897424842429
573,449,-21.1085042279662
376,449,-21.1085042279662
818,449,-18.0211546452509
863,449,-18.9831010072445
571,449,-21.2902130793374
374,449,-21.2902130793374
614,449,-20.6326784471269
417,449,-20.6326784471269
787,449,-20.2372381722422
235,449,-20.5770341425169
810,449,-17.7013029030124
881,449,-22.4924809573124
254,449,-21.3742069785677
857,449,-18.1655797050694
813,449,-20.6326784471269
825,449,-17.4732084320242
669,449,-21.9035692383415
615,449,-20.1973353530475
418,449,-20.1973353530475
875,449,-18.1670651509921
594,449,-21.0449789806101
397,449,-21.0449789806101
749,449,-18.0211546452509
468,449,-21.0449626851711
271,449,-21.0449626851711
799,449,-17.7604341979989
842,449,-18.6793003975963
1025,449,-21.7652596301029
764,449,-18.0963393397273
807,449,-20.8342162786657
604,449,-20.9261891960464
407,449,-20.9261891960464
873,449,-19.5336063186833
732,479,-21.3579569234568
197,479,-20.8538953258728
800,479,-18.9558909749148
839,479,-18.297323606473
849,479,-18.777511987292
816,479,-22.2192977644648
876,479,-21.155408239639
858,479,-18.0820483280928
754,479,-17.8697512166744
878,479,-17.8667434151585
886,479,-17.782550306943
801,479,-18.2879447345059
625,479,-20.0061489670921
428,479,-20.0061489670921
789,479,-20.1743456248504
793,479,-21.5427235084701
753,479,-20.6214351256445
829,479,-18.7898659926235
776,479,-17.7750738981546
831,479,-18.2995740968268
515,479,-20.9564099629298
318,479,-20.9564099629298
804,479,-18.2995740968268
760,479,-20.5101104303211
796,479,-19.063768424541
740,479,-18.7998341545993
806,479,-18.0866886879987
503,479,-21.6168031816593
306,479,-21.6168031816593
467,479,-21.160387328833
270,479,-21.160387328833
786,479,-17.78172941318
843,479,-18.0302358960995
785,479,-18.3760072680972
770,479,-20.9486936225373
565,479,-20.5076438158135
368,479,-20.5076438158135
765,479,-20.9671373046048
884,479,-18.4976416111462
797,479,-20.1105356270159
795,479,-18.2443128967679
511,479,-21.9733908032385
314,479,-21.9733908032385
608,479,-18.2457339497558
411,479,-18.2457339497558
865,479,-17.8667434151585
951,479,-21.7189501384513
762,479,-19.063768424541
823,479,-18.1034385858814
479,479,-20.4031894803335
282,479,-20.4031894803335
227,479,-21.9065410133468
478,479,-21.3445923784152
281,479,-21.3445923784152
584,479,-21.1490187124266
387,479,-21.1490187124266
828,479,-17.78172941318
497,479,-18.905844772901
300,479,-18.905844772901
611,479,-18.2457339497558
414,479,-18.2457339497558
472,479,-19.2899147803433
275,479,-19.2899147803433
855,479,-18.905844772901
578,479,-20.1861537915281
381,479,-20.1861537915281
772,479,-19.251761962956
253,479,-20.8498739721038
252,479,-20.6162416825782
651,479,-19.2998994494653
454,479,-19.2998994494653
826,479,-18.2739863386981
573,479,-20.9741038986336
376,479,-20.9741038986336
818,479,-18.2995740968268
863,479,-20.3944395500927
571,479,-21.1918927897955
374,479,-21.1918927897955
614,479,-20.4031894803335
417,479,-20.4031894803335
787,479,-20.4113001624384
235,479,-20.0061489670921
810,479,-18.0820483280928
881,479,-22.4767944833588
254,479,-21.1939533978346
857,479,-18.3887004231615
813,479,-20.6162416825782
825,479,-18.0833727980527
669,479,-21.8482544845811
615,479,-20.5939926297975
418,479,-20.5939926297975
875,479,-19.2844051602896
594,479,-21.0154783659794
397,479,-21.0154783659794
749,479,-18.0820483280928
468,479,-21.3445923784153
271,479,-21.3445923784153
799,479,-18.0278926412244
842,479,-18.905844772901
1025,479,-21.6270285078443
764,479,-18.2457339497558
807,479,-20.9903239804935
604,479,-21.4478164846453
407,479,-21.4478164846453
873,479,-19.7675964173059
732,509,-21.2745211164428
197,509,-20.8736975081796
800,509,-21.1336837327779
839,509,-18.3851631213616
849,509,-18.3428204420819
816,509,-22.1959110747013
876,509,-21.1782516043473
858,509,-18.554907604475
754,509,-18.0155472092558
878,509,-18.0239579050251
886,509,-18.0481177090708
801,509,-18.3008024623403
625,509,-20.353435520195
428,509,-20.353435520195
789,509,-19.3589212102158
793,509,-22.2727758130006
753,509,-20.6760225395772
829,509,-18.7440636151247
776,509,-17.9924423271863
831,509,-18.554907604475
515,509,-20.353435520195
318,509,-20.353435520195
804,509,-18.3892952774235
760,509,-20.3222947074558
796,509,-19.0788711594882
740,509,-19.3396809555271
806,509,-18.4225398576995
503,509,-21.6947422723502
306,509,-21.6947422723502
467,509,-20.4953690398238
270,509,-20.4953690398238
786,509,-18.1897424842429
843,509,-18.2663453783442
785,509,-19.3581469597001
770,509,-20.5231381979154
565,509,-20.3906576621342
368,509,-20.3906576621342
765,509,-20.231301078519
884,509,-18.7802070638987
797,509,-19.8347386973948
795,509,-18.6701439830554
511,509,-21.9390031831622
314,509,-21.9390031831622
608,509,-19.3675870150745
411,509,-19.3675870150745
865,509,-18.0239579050251
951,509,-21.5829920282944
762,509,-20.4965028507841
823,509,-18.4976416111462
479,509,-20.231301078519
282,509,-20.231301078519
227,509,-21.8566253391756
478,509,-21.4358457135385
281,509,-21.4358457135385
584,509,-20.6934630624151
387,509,-20.6934630624151
828,509,-17.9615497274297
497,509,-19.0747915156672
300,509,-19.0747915156672
611,509,-18.3533508235727
414,509,-18.3533508235727
472,509,-20.353435520195
275,509,-20.353435520195
855,509,-18.554907604475
578,509,-20.231301078519
381,509,-20.231301078519
772,509,-19.4536433868684
253,509,-20.6934630624151
252,509,-20.4965028507841
