X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
2893714,28937,307,65,4,2864.05674531579,8643.12181990847,10.4163753808238,17.2139546207881,-23.1320119359091,NE,57.128136156889,F,-1264,6010,10,NA,1766,-25.0866718292236
2896814,28968,338,64,7,2934.89225361702,9113.42298823855,9.73204891441834,15.8901379324828,-24.3307690718323,E,39.1473692769854,F,-708,6010,11,NA,1797,-25.7919635772705
2899914,28999,4,66,-1,2740.56222897575,8075.55059870909,3.26286944361932,5.3708896597567,-29.9572670031857,NE,129.597426880857,MS,-3255,6010,1,NA,1828,-28.6595878601074
2903014,29030,35,64,-6,2891.97878105247,8455.56426644284,5.46019518519364,5.26255103165629,-28.4317538767182,W,162.224195040753,MS,-2761,6010,2,NA,1859,-28.0203094482422
2906114,29061,66,66,0,2770.81388581681,8144.818540424,6.24436376385575,17.7284132735894,-28.4727781616909,N,123.002917093018,MN,-2087,6010,3,NA,1890,-29.141845703125
2909214,29092,97,65,5,2846.57034933272,8692.60471639821,7.59950279898867,43.1321721995551,-29.1915541868189,NE,142.721049868756,MN,-1477,6010,4,NA,1921,-27.2051010131836
2912314,29123,128,73,14,1918.43766704777,6300.32114593713,6.3422731845154,30.9076776279998,-29.9336262265789,N,126.093742229022,MN,-1885,6010,5,NA,1952,-28.4830150604248
2915414,29154,159,71,16,2191.23111798205,7086.80550007395,7.7024182743232,45.6624403688701,-27.2831388446244,S,93.8333460462033,MN,-1202,6010,6,NA,1983,-23.4519157409668
2918514,29185,190,76,16,1597.16618601759,5274.020555922,7.38686295958126,30.8202862326614,-22.9085479940163,E,115.565791190986,MN,-2195,6010,7,NA,2014,-23.373104095459
2921613,29216,221,74,23,1852.30320102554,6221.49712016274,6.34800349874131,10.876600176282,-25.497205109039,E,85.4938551237813,F,-467,6010,8,NA,2045,-25.3898639678955
2924714,29247,252,71,11,2143.82867436619,6911.14009638727,9.61877388257869,14.2865476460661,-23.8139533285338,NW,74.802852660628,F,-2644,6010,9,NA,2076,-25.2271003723145
2927814,29278,283,64,-3,2940.33104053633,8621.57688019169,9.38574877478494,16.743776743145,-24.233752895541,N,81.3328692382854,F,-622,6010,10,NA,2107,-25.9841537475586
2930914,29309,314,62,-1,3118.3085616248,9336.44852787298,6.98533669091641,17.9512463353986,-25.9007617531695,S,127.529015851803,F,-2210,6010,11,NA,2138,-25.6499900817871
2934013,29340,345,61,4,3265.96081436482,9893.77807861384,9.1150445553875,11.0836117041403,-24.3074394520587,N,125.412031976808,F,-219,6010,12,NA,2169,-26.0378227233887
2937114,29371,11,60,-17,3351.4189283292,9076.73494899768,8.64170863915075,15.3066855295399,-27.6589624621011,W,148.394376398427,MS,-893,6010,1,NA,2200,-27.4216003417969
2940214,29402,42,48,-8,4682.60193120833,12757.8870134704,10.8549083480726,29.8317177962576,-24.5144967380328,SW,139.165048250609,MS,-4660,6010,2,NA,2231,-26.3499336242676
2943314,29433,73,48,-7,4744.64300251494,12885.5006648863,10.1447434214138,39.9687978494536,-24.9851374129117,E,117.196032633586,MN,-2165,6010,3,NA,2262,-26.0454902648926
2946414,29464,104,52,-12,4288.70157685427,11450.8323265169,9.67258884092454,38.8897847306067,-25.0323701882283,NW,132.405326853435,MN,-1572,6010,4,NA,2293,-25.2336101531982
2949514,29495,135,63,0,3024.90967541853,9077.24074820413,8.50384561969227,67.6473659944733,-28.2374314819279,SW,110.252290138065,MN,-1453,6010,5,NA,2324,-25.5374240875244
2952614,29526,166,74,15,1822.81805400254,5974.08874606257,6.26876793568476,38.8174504891212,-28.6940756638592,E,93.2124840593076,MN,-1933,6010,6,NA,2355,-25.1214332580566
2955714,29557,197,77,-9,1472.47989630274,4262.20271267929,-1.71137623310268,6.47308083662376,-27.6499890942618,W,93.3774453094132,MWPreg,-270,6010,7,NA,2386,-26.520622253418
2965014,29650,290,69,-56,2363.67896950414,4951.98195286991,-0.398079659353428,7.25772549553971,-25.809856456505,E,63.2872008927072,MWPreg,-352,6010,10,NA,2479,-26.0452842712402
2968114,29681,321,56,-50,3828.69351242493,8055.48135334958,5.06966847459841,22.5301552639095,-25.6816003489841,SE,74.0832980260105,MWPreg,-3584,6010,11,NA,2510,-26.974552154541
2971214,29712,352,48,-45,4665.58911777367,10042.379374301,3.16952518447858,16.174556541512,-25.5281324740583,NE,87.9875954497652,MWPreg,-263,6010,12,NA,2541,-27.1832637786865
2974314,29743,18,40,-39,5556.506232824,11957.595995993,16.3904835626929,28.949092745996,-21.1081541117498,W,137.150710810165,MWPreg,-4789,6010,1,NA,2572,-22.4330158233643
2977414,29774,49,36,-37,6017.38113724402,12892.6023191094,17.4134100813125,35.331846254105,-21.4489076972064,S,109.509669847,MWPreg,-3496,6010,2,NA,2603,-23.0130405426025
2980514,29805,80,35,-42,6201.98342780735,12523.7132649907,18.0697793290364,50.7911841120385,-21.0772350061199,NW,58.739118211715,FPreg,-4387,6010,3,NA,2634,-22.084939956665
2983614,29836,111,34,-42,6291.58508550074,12706.7325568197,18.5875597644666,39.7391137488337,-20.5414061866293,SE,0,FPreg,-3270,6010,4,NA,2665,-21.7660064697266
2986714,29867,142,34,-41,6231.63974025291,12773.5828182152,20.0568881158963,25.4655595793422,-20.65128003614,NE,0,FPreg,-4011,6010,5,NA,2696,-21.4755325317383
2989814,29898,173,35,-41,6154.42662640219,12617.6699692522,22.1168690849519,8.12288569466972,-20.9965598968147,NW,19.4292777651238,FPreg,-3830,6010,6,NA,2727,-21.2710227966309
2992914,29929,204,30,-42,6728.99416620765,13258.3411585036,24.8143656094183,2.4545046998091,-22.3940960419098,SW,103.828273180283,MWPreg,-2349,6010,7,NA,2758,-23.4145317077637
2996014,29960,235,18,-37,8000.1467476756,15148.2530687193,24.8960607269769,2.45652768069791,-22.4575049488115,SE,152.285972870821,MWPreg,-5809,6010,8,NA,2789,-22.6153736114502
2999114,29991,266,13,-39,8579.32005754308,15261.4054844949,25.5235383278961,4.75701405634704,-21.1706056342547,W,110.568525357695,MWPreg,-4952,6010,9,NA,2820,-21.5285816192627
3002214,30022,297,10,-37,8966.08570194896,15600.6160067022,26.6414876719336,3.9638039667896,-20.4550143349728,N,0,FPreg,-4532,6010,10,NA,2851,-20.698413848877
3005314,30053,328,13,-35,8560.85402466226,15745.0218523796,25.4317515130929,5.33147707189471,-20.8684831812144,NE,33.0794581981894,FPreg,-5293,6010,11,NA,2882,-21.2278919219971
3008414,30084,359,15,-33,8392.01120041732,15744.4926794982,23.9265112099506,6.84514429737151,-21.0897733531287,NE,0,FPreg,-6362,6010,12,NA,2913,-21.7693176269531
3011514,30115,25,26,-25,7155.07687276149,15493.3348720356,20.7532419601305,6.2047203415587,-22.2631322920073,N,87.7911077415841,MNPreg,-5364,6010,1,NA,2944,-24.1214866638184
3014614,30146,56,37,-22,5946.64450936482,13972.2971863316,16.25781241549,7.49577527552087,-23.4774707319603,N,151.880057126027,MNPreg,-4842,6010,2,NA,2975,-25.5978126525879
3017714,30177,87,46,-15,4933.86729860411,12722.4944877795,11.3973973104513,25.8606119395443,-24.7663757788616,N,119.195763399186,MNPreg,-5305,6010,3,NA,3006,-26.1134586334229
4833413,48334,31,13,-24,8603.17761846607,16862.7497948384,23.2408936290544,17.7530325111858,-20.0587105369948,N,16.5267129046232,Juv,-4953,6017,1,NA,30,-20.0082950592041
4836513,48365,62,13,-24,8599.45025745978,16912.5583442561,22.3634331308687,41.5218222776024,-17.7618008772905,NE,0,Juv,-4953,6017,3,NA,61,-20.1291198730469
4839613,48396,93,13,-24,8643.56053410788,16921.2559169937,22.3634331308687,41.5218222776024,-17.7618008772905,NE,7.01200517682376,Juv,-4953,6017,3,NA,92,-20.1291198730469
4842713,48427,124,12,-23,8717.65558001232,17035.324302707,24.0383797596828,14.2833679904037,-20.3587822696928,NW,-9.18276005769314,Juv,-5228,6017,5,NA,123,-20.7524700164795
4845813,48458,155,12,-23,8752.37679556772,17070.0455182624,24.0383797596828,14.2833679904037,-20.3587822696928,NW,0,Juv,-5228,6017,5,NA,154,-20.7524700164795
4848913,48489,186,13,-24,8564.06933970773,16855.6779113387,24.0551641863405,12.4834030342261,-21.0111223140793,NW,0,Juv,-4953,6017,6,NA,185,-21.1989479064941
4852013,48520,217,15,-26,8404.27842775499,16549.9903804876,23.9339688948607,10.6100288327074,-21.4997174406671,E,-13.9160735553465,Juv,-4863,6017,7,NA,216,-21.6307277679443
4855113,48551,248,15,-26,8423.88432520913,16569.5962779418,24.5590351334301,5.12797047958825,-21.5711661255824,NW,18.4449479187739,Juv,-4863,6017,8,NA,247,-21.7280712127686
4858213,48582,279,16,-27,8305.20319504259,16371.3732851656,24.7683764684895,4.79380136056468,-21.60167078341,NW,0,Juv,-4923,6017,9,NA,278,-21.8196544647217
4861313,48613,310,16,-27,8254.54496216397,16321.9727356319,24.9548384707634,4.6995320717273,-21.4628059737811,NE,0,Juv,-4923,6017,10,NA,309,-21.7609043121338
4864413,48644,341,17,-26,8129.95025736339,16330.8048829785,24.1266551004753,6.75343674163204,-21.41498761459,W,31.451704100666,Juv,-4459,6017,11,NA,340,-21.7282581329346
4867513,48675,7,18,-26,8101.32413693727,16287.5085551394,22.1436248559389,25.6273709054744,-20.8137668488928,NW,30.3214357181581,Juv,-4459,6017,1,NA,371,-21.1897296905518
4870613,48706,38,18,-25,8085.51543144806,16340.2515302276,20.9918880964839,44.6493702491346,-20.534238856687,W,-12.5773838361344,Juv,-3242,6017,2,NA,402,-21.3877487182617
4873713,48737,69,18,-25,8092.99730014598,16367.7237134432,20.932401773629,48.7143586951044,-20.3873523471597,N,0,Juv,-3242,6017,3,NA,433,-21.4936809539795
4876813,48768,100,17,-24,8116.61534279341,16580.2364775294,21.4010306183809,38.4781671044246,-18.5712837922292,W,17.1778510696567,Juv,-2585,6017,4,NA,464,-21.0649166107178
4879913,48799,131,17,-23,8186.14351581751,16645.6943589871,21.6095780513311,35.1997629181104,-19.2195879075774,NE,19.4913836176602,Juv,-3402,6017,5,NA,495,-21.3150939941406
4883013,48830,162,16,-23,8218.51991016992,16750.6528241022,22.6738804880864,20.1209894936314,-20.8160731162336,SW,0,Juv,-912,6017,6,NA,526,-21.6699447631836
4886113,48861,193,16,-22,8217.56841942305,16826.8711576592,23.8108605134785,13.4112252228234,-21.3194448262929,NW,11.7343987766518,Juv,-3060,6017,7,NA,557,-21.7610015869141
4889213,48892,224,17,-22,8199.70507482989,16745.906661043,23.9956721658243,8.29489222610517,-21.6154476153146,NE,31.0181113087034,Juv,-2770,6017,8,NA,588,-21.8609638214111
4892313,48923,255,18,-22,8068.23593282663,16734.5624188625,24.161022802179,9.93426996497697,-21.3370320855759,NE,5.95766015428297,Juv,-3373,6017,9,NA,619,-21.5891780853271
4895413,48954,286,19,-21,7951.9416514875,16708.2034420406,23.8039347822697,18.3233348479871,-18.8511332593859,NE,43.2870670370929,Juv,-3081,6017,10,NA,650,-20.9695644378662
4898513,48985,317,19,-21,7888.63876953809,16722.9076934006,23.1699770964974,21.0068331229006,-18.7265126851558,N,30.3345229557155,Juv,-3081,6017,11,NA,681,-20.9679317474365
4901613,49016,348,20,-21,7784.22490243597,16639.7409666252,21.6495267104989,30.7217723357438,-19.0510519038481,SE,0,Juv,-3519,6017,12,NA,712,-21.9048690795898
4904713,49047,14,20,-21,7827.76538100961,16614.6755597463,20.5056804295158,43.8116247977966,-19.418917279202,W,17.9004550270114,Juv,-3519,6017,1,NA,743,-22.6686325073242
4907813,49078,45,20,-21,7871.79968217166,16598.5480753508,19.6196027256447,54.1962044421976,-20.6662583696574,NE,14.4574643211138,Juv,-3519,6017,2,NA,774,-22.9327220916748
4910913,49109,76,19,-21,7892.117896127,16736.2843180512,19.8947800243262,63.2165979590779,-20.5472541992922,N,0,Juv,-3081,6017,3,NA,805,-21.5337448120117
4914013,49140,107,20,-21,7878.08674251772,16633.5093769858,19.973810458946,57.918321493507,-17.8640657695802,N,12.648772224512,Juv,-3519,6017,4,NA,836,-21.1904735565186
4917113,49171,138,20,-20,7808.09184941378,16653.6408657126,20.3766177030058,45.4660108979853,-18.1526615364629,NW,5.35013890390263,Juv,-3449,6017,5,NA,867,-21.5854740142822
4920213,49202,169,21,-21,7736.99428135869,16453.0324536637,20.6989706141619,43.1248858888395,-17.9016327234236,N,-14.3314747910507,Juv,-4028,6017,6,NA,898,-21.4753475189209
4923313,49233,200,21,-21,7705.64502709599,16509.5050099057,21.7961187123417,34.1860645236201,-17.9135632369234,SW,-4.86210340430391,Juv,-4028,6017,7,NA,929,-21.3637886047363
4926413,49264,231,22,-21,7570.22261389059,16401.2910226131,22.5211566717747,20.2295612303561,-19.5149534565561,SE,-3.9038349794592,Juv,-4376,6017,8,NA,960,-21.31760597229
4929513,49295,262,22,-20,7643.61903792294,16440.6682811769,22.926622569162,16.941180711942,-19.8358147205135,SW,-1.31802429015688,Juv,-4106,6017,9,NA,991,-21.0524787902832
4932613,49326,293,22,-20,7633.47729869891,16436.9350986841,23.0947035818885,13.5712077261081,-21.1655216883058,NW,34.4251846724658,Juv,-4106,6017,10,NA,1022,-21.2574520111084
4935713,49357,324,21,-20,7663.13269359758,16578.8363296604,22.4586188810262,19.752790950163,-19.066065622575,E,4.23090926576489,Juv,-3800,6017,11,NA,1053,-21.3256034851074
4938813,49388,355,22,-20,7624.32334344762,16455.8106303598,21.1696772194115,21.8030434416629,-21.1293265830966,NE,41.1724949507551,Juv,-4106,6017,12,NA,1084,-22.337474822998
4941913,49419,21,19,-21,7973.95607762351,16739.0212677344,21.064292628287,44.069309070411,-18.9196268146552,NE,104.020792627056,F,-3463,6017,1,NA,1115,-22.2443084716797
4945012,49450,52,17,-23,8208.44754829463,16666.9874533826,21.0622694340309,48.6476660477425,-19.5133147660535,NW,66.69157750893,F,-3402,6017,2,NA,1146,-21.1637077331543
4948113,49481,83,21,-20,7729.21822159889,16625.2292722756,19.0284704111067,62.1019853648198,-21.2232139225573,S,137.146224296285,MN,-4106,6017,3,NA,1177,-22.5994338989258
4951213,49512,114,38,-10,5776.65696720376,14851.4736439691,16.0207866664083,12.6551406470221,-23.1488070564206,N,185.275504699388,MN,-4815,6017,4,NA,1208,-23.2786045074463
4954313,49543,145,48,-7,4699.51422846104,12823.718390275,12.2748789784795,24.2207124564943,-23.7684955069385,NE,134.762715604876,MN,-4739,6017,5,NA,1239,-24.7680549621582
4957413,49574,176,49,-11,4649.39763544702,12336.4624930249,14.4925581204991,13.1554926543711,-23.484193783802,S,84.4900663793819,MN,-3624,6017,6,NA,1270,-24.7745513916016
4960513,49605,207,72,9,2071.02323370332,6477.47292983523,9.35406307464391,40.641870726299,-22.158931188281,N,141.646387951363,MN,-2860,6017,7,NA,1301,-22.8828601837158
4963613,49636,238,68,1,2518.72056024877,7508.72559708862,8.71156038474285,9.82476770629069,-25.6161314253451,NE,125.354579324261,F,-3378,6017,8,NA,1332,-26.0362205505371
4966713,49667,269,64,-3,2978.27875397116,8620.92115295454,9.59607056564865,10.2323352446046,-24.7864497228065,SW,77.0777268497745,F,-2210,6017,9,NA,1363,-25.5174026489258
4969813,49698,300,65,3,2794.59266084118,8589.37882651692,11.0110309721342,9.15626655126041,-24.9166395152462,NW,137.49652074722,F,-708,6017,10,NA,1394,-25.0682220458984
4972913,49729,331,67,5,2613.95364893592,8034.35042536045,8.47404758035841,19.1744933211863,-24.9179506967848,W,97.7475032518857,F,-375,6017,11,NA,1425,-26.1246738433838
4976013,49760,362,65,3,2850.65345083442,8590.75860937712,6.77949495949459,15.167330303643,-27.3779729608418,SE,69.6815410919025,F,-2722,6017,12,NA,1456,-26.9875869750977
4979113,49791,28,63,3,3091.26669556146,9227.79234485972,8.22342485859031,8.12226694013309,-26.4406362823905,NW,105.218248310122,MS,-154,6017,1,NA,1487,-27.1754131317139
4982213,49822,59,60,5,3417.40008060152,10262.4309140827,6.48116670468628,11.9415721776541,-25.102368364948,N,97.004437134734,MS,-286,6017,2,NA,1518,NA
4985313,49853,90,65,-1,2779.38173593742,8393.48999216926,5.71311267199441,17.5892157046437,-28.4838643687644,N,140.110146121629,MN,-2210,6017,3,NA,1549,-28.9813632965088
4988413,49884,121,71,6,2133.46332601737,6708.4376282137,4.50107897666915,8.157842762073,-29.7948362512387,E,62.9432044147805,F,-3181,6017,4,NA,1580,-29.7050361633301
4991513,49915,152,75,11,1726.41506443813,5490.66667653746,4.42639210894412,15.0099382969025,-30.3971815224059,N,81.4973185008083,F,-2176,6017,5,NA,1611,-29.3918132781982
4994613,49946,183,74,5,1880.89683154479,5673.08555791555,4.57268605899507,21.753288077947,-27.839482799819,N,74.8173855785213,F,-2727,6017,6,NA,1642,-25.489631652832
4997713,49977,214,76,9,1560.70279751705,5063.41278856464,1.23872385685049,17.9890264659021,-24.7434069757192,SE,119.82686153937,F,-2979,6017,7,NA,1673,-23.4115657806396
5000813,50008,245,67,-9,2603.41508819823,7406.65203059157,7.13525783935152,9.06728320171763,-26.0628130306032,SW,156.919295549143,F,-2850,6017,8,NA,1704,-26.9786376953125
5003913,50039,276,62,-16,3147.45657787096,8537.42387168411,11.6210376022939,8.1072950747465,-24.0049325343338,SW,56.4870759770284,F,-2042,6017,9,NA,1735,-25.6626758575439
5007013,50070,307,57,-9,3707.28526523881,10327.9527038407,12.3073359165238,13.6817412450229,-24.4479603374492,NE,131.380476561401,F,-2770,6017,10,NA,1766,-25.2793674468994
5010113,50101,338,56,-13,3867.87845067398,10374.1893841139,10.8943141356196,18.4971529675147,-24.3719505736448,SW,58.7580660636315,F,-2845,6017,11,NA,1797,-25.6840190887451
5013213,50132,4,52,-13,4275.15805973823,11431.2907808614,9.7964228349628,22.1858624332626,-25.0963379250242,S,90.7241854234685,MS,-926,6017,1,NA,1828,-26.3108558654785
5016313,50163,35,49,-19,4615.4937416285,11726.6618012728,10.3534665257132,22.7800640463908,-25.5704330349959,W,116.592402309525,MS,-4374,6017,2,NA,1859,-26.1446666717529
5019413,50194,66,40,-19,5637.91518406399,13693.0376478561,14.5308364470862,12.2674517844688,-24.4832486169611,N,161.8216241979,MN,-5792,6017,3,NA,1890,-26.1541843414307
5022513,50225,97,50,-14,4502.21884757413,11828.7095527396,9.96499868866602,36.5458354493061,-24.7923078950987,E,154.052420076192,MN,-3344,6017,4,NA,1921,-24.9383525848389
5025613,50256,128,63,-11,3105.73296671432,8530.45277328795,10.2465112534769,51.8092467592991,-25.4053310032504,NW,144.149028483838,MN,-677,6017,5,NA,1952,-25.2455101013184
5028713,50287,159,66,-10,2707.25091658168,7678.86542811623,7.0714144238652,31.5944013240213,-23.4528812278971,N,124.537910922331,MN,-466,6017,6,NA,1983,-24.3482341766357
5031813,50318,190,74,22,1822.77705373386,6180.23176946595,7.02125614011757,27.435883222807,-23.2876055368749,E,136.353209827496,MN,-432,6017,7,NA,2014,-22.723876953125
5034913,50349,221,73,42,1916.47635635574,7187.13242435606,6.023221920058,10.6217793147848,-26.0099717956534,SW,152.369704005549,F,-328,6017,8,NA,2045,-26.1348686218262
5038013,50380,252,74,53,1842.95030361615,7115.28439438132,4.49422270837336,7.40050287025399,-27.6005352625721,NE,74.6333164768535,F,-136,6017,9,NA,2076,NA
5041113,50411,283,77,64,1463.95925205233,6088.23275873068,-1.2884308056133,6.3274667113506,-27.9903397921651,SE,48.2533827512392,F,-290,6017,10,NA,2107,NA
5044213,50442,314,72,42,2016.99698937832,7605.67106007491,3.57836538666136,14.6354639950485,-27.0307856271944,SW,32.5807207667111,F,-277,6017,11,NA,2138,-27.336389541626
5047313,50473,345,71,37,2158.56365795838,7823.07090225194,3.5686085061956,8.61485238816374,-32.6386828388402,SW,98.4628992781896,F,-320,6017,12,NA,2169,-28.6069660186768
5050413,50504,11,70,36,2287.6972775904,8186.34401715931,3.3306599201339,3.70366250454972,-32.5281175423997,S,110.337184624564,MS,-173,6017,1,NA,2200,-30.3634052276611
5053513,50535,42,72,35,2082.06751937406,7369.44428390336,3.30724624313514,2.22881898459606,-32.5164124174434,NW,92.564163960059,MS,-218,6017,2,NA,2231,-29.5907382965088
5056611,50566,73,72,33,2041.48312029978,7310.72483067854,4.02317550183014,1.84726402332588,-28.8439222492267,NE,38.6202898013031,F,-268,6017,3,NA,2262,-29.103401184082
5059713,50597,104,73,14,1915.06178806102,6298.67224308129,2.83703355068726,10.0297177004743,-29.0112323612434,SW,131.631717971824,F,-432,6017,4,NA,2293,-29.5369033813477
5062813,50628,135,75,15,1739.76066725978,5612.94453327485,3.64285813156093,19.4200241706199,-29.6068551021099,SE,5.16720946801562,F,-2003,6017,5,NA,2324,-29.1474609375
